match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5747380004,28,81,20,123,64,36,14,26,80,104,1596,37,1
5747380110,62,4,48,63,14,35,123,67,27,97,1576,33,1
5747380619,19,123,82,74,70,104,18,5,99,110,1560,28,0
5747380808,33,123,10,95,102,111,109,84,78,36,1542,47,1
5747388515,21,56,22,100,14,123,47,6,69,72,1240,70,1
5747394918,32,108,14,47,86,75,29,123,104,119,963,43,0
5747369000,19,12,13,21,5,101,81,123,8,128,2022,38,0
5747369404,62,32,97,94,41,74,123,90,93,61,2028,29,0
5747369614,39,84,18,104,21,31,27,123,8,16,2031,53,0
5747370010,14,9,41,101,95,92,123,17,42,26,2037,19,0
5747371518,14,6,5,49,47,59,123,1,104,68,1890,37,1
5747371807,86,123,97,114,42,27,25,58,94,104,1942,53,1
5747372905,21,7,47,81,93,18,98,71,123,119,1915,55,0
5747373407,57,123,50,84,60,2,112,94,85,8,1908,50,0
5747374511,129,9,51,1,52,10,19,123,26,11,1267,52,0
5747376315,96,57,39,123,42,20,18,5,62,93,1794,33,0
5747376606,73,102,100,18,14,113,123,105,67,114,1736,51,1
5747376800,8,9,35,85,13,109,86,114,79,97,1758,42,1
5747377000,27,93,38,64,99,84,1,104,123,62,1731,51,0
5747381317,44,77,28,32,104,11,4,121,101,123,1529,33,0
5747382505,25,98,84,104,8,91,123,44,87,129,1467,49,1
5747382805,1,21,11,75,28,114,123,16,50,41,1498,50,1
5747383716,93,123,7,39,20,84,5,8,17,62,1487,40,1
5747383907,70,56,36,31,21,123,16,67,126,64,1486,55,1
5747385012,4,53,56,129,78,87,84,96,123,59,1425,13,0
5747386408,5,45,44,128,81,27,56,42,32,4,1365,59,1
5747370614,74,36,54,27,19,99,6,37,44,26,1917,36,0
5747370903,14,86,44,97,123,42,84,74,39,104,2089,39,0
5747372012,20,107,75,10,12,73,41,39,7,123,2022,43,1
5747372804,98,39,46,82,14,126,123,9,19,76,1966,32,1
5747372812,1,123,25,114,9,22,26,74,77,42,1993,15,0
5747373406,113,41,123,54,27,104,14,61,44,84,1928,41,0
5747373413,95,97,20,50,7,123,43,129,84,52,1714,50,0
5747373418,123,95,8,96,45,44,35,25,85,54,1942,14,1
5747373714,17,1,29,22,83,10,99,74,123,21,1955,42,1
5747373716,112,14,6,126,105,123,42,101,37,96,1892,59,0
5747373916,8,123,61,27,51,9,3,1,6,14,1937,14,1
5747374914,26,109,10,19,34,56,98,88,123,84,1918,20,0
5747375700,26,123,1,82,29,98,71,70,74,37,1838,51,0
5747378315,9,6,84,81,53,27,17,23,104,54,1766,29,1
5747379200,128,44,65,92,108,123,119,22,8,81,1712,53,1
5747380002,81,84,29,57,10,129,6,123,13,30,1645,48,0
5747380019,90,21,44,74,113,16,18,104,80,48,1738,26,1
5747381108,71,74,16,7,32,123,100,5,70,60,1668,76,0
5747381116,11,111,32,48,7,33,6,36,62,26,1667,46,0
5747381312,123,21,54,49,97,74,62,44,69,11,1618,25,1
5747383518,33,8,6,93,85,25,123,58,98,39,1544,58,0
5747371713,56,14,111,119,6,50,31,41,123,98,2068,20,1
5747372606,14,53,27,123,109,90,93,21,64,13,2086,54,1
5747373111,84,123,13,108,54,31,98,18,35,87,1958,44,1
5747373114,97,123,17,41,43,87,111,113,11,28,1946,53,1
5747374016,123,69,22,25,8,71,84,6,9,11,2010,48,1
5747374303,74,84,10,104,35,29,50,1,123,75,1944,54,1
5747374604,14,31,107,99,53,44,128,49,9,6,1934,42,1
5747374611,44,84,98,100,11,123,120,50,70,129,1949,57,0
5747375304,37,34,63,71,8,41,123,79,62,25,1920,41,1
5747375307,88,84,62,10,39,104,123,31,8,34,1940,68,1
5747375406,28,11,31,123,109,9,26,32,41,97,1951,53,1
5747375917,11,68,8,16,87,123,25,44,96,5,1789,47,0
5747376103,23,99,26,12,35,85,14,123,97,50,1886,48,0
5747376719,101,32,22,104,31,74,67,111,11,123,1883,27,1
5747377200,57,123,64,1,26,84,67,104,46,25,1866,21,0
5747377903,67,58,114,101,103,128,109,80,98,91,1874,49,1
5747378412,73,89,68,81,67,22,93,74,129,105,1830,40,0
5747378415,71,32,62,74,123,101,42,94,113,120,1730,22,1
5747379606,80,78,11,62,39,41,54,86,4,102,1748,51,1
5747383510,1,13,80,22,26,106,123,5,44,28,1638,58,0
5747374103,74,82,123,10,84,34,26,14,8,80,1995,24,1
5747374410,74,60,59,102,5,51,95,26,6,70,2020,19,1
5747374514,107,128,98,74,54,123,70,100,104,51,1987,57,0
5747374516,104,9,5,93,65,84,29,123,27,42,2013,44,0
5747375103,104,1,68,84,56,44,119,123,108,105,2017,44,1
5747375606,30,33,104,123,56,21,5,60,106,1,1983,36,1
5747375807,95,110,60,83,49,6,123,14,29,37,1995,47,0
5747376415,126,123,129,95,74,84,22,128,99,81,1972,49,1
5747376713,45,41,77,9,17,22,84,4,28,56,1975,71,1
5747377109,4,6,87,52,99,69,56,47,13,114,1980,19,0
5747377707,95,87,22,41,28,26,123,30,93,97,1904,22,0
5747378414,101,20,17,71,12,89,11,62,68,123,1786,51,0
5747378614,129,113,84,16,6,119,22,96,89,123,1909,50,1
5747379516,30,14,71,8,23,82,2,84,86,94,1776,38,0
5747379804,7,48,14,113,87,96,5,37,43,67,1741,49,1
5747380314,44,2,7,86,39,93,25,123,30,104,1796,44,1
5747382405,74,62,8,14,129,20,123,71,37,98,1732,42,0
5747382803,28,128,114,25,129,18,109,42,48,19,1708,34,1
5747383305,48,56,98,57,9,123,2,55,44,36,1685,39,1
5747384802,106,123,1,29,86,7,87,93,47,34,1629,39,1
5747385709,31,67,7,43,82,54,121,123,47,99,1582,62,0
5747385710,109,121,74,27,104,54,28,90,100,123,1452,37,0
5747386405,8,98,33,14,73,5,65,81,96,39,1573,54,0
5747388412,17,57,28,72,80,68,23,13,41,1,1506,39,1
5747375504,96,44,14,13,25,60,9,1,80,17,2072,60,1
5747375602,34,8,123,16,27,81,7,42,26,114,2025,33,1
5747375716,18,25,85,9,62,104,14,72,6,1,2036,27,0
5747377314,41,14,123,121,128,93,86,17,23,119,1984,32,1
5747377713,80,85,31,8,123,99,60,25,103,68,2016,48,1
5747378209,41,100,123,102,53,25,101,8,29,72,1968,44,0
5747378318,123,111,44,113,105,107,67,17,104,31,1806,51,1
5747379116,75,11,84,32,1,22,123,9,14,17,1870,61,1
5747380802,30,25,107,8,54,6,104,123,26,1,1815,24,1
5747380904,87,74,7,19,18,104,22,123,70,5,1813,50,1
5747381013,81,123,129,84,98,75,100,113,47,70,1779,34,1
5747381212,18,15,104,32,66,33,57,28,8,9,1769,41,0
5747381306,20,8,14,39,99,16,1,30,19,22,1855,41,1
5747382711,5,41,123,22,93,106,109,6,47,75,1746,40,1
5747382718,8,123,5,35,74,30,1,96,26,10,1704,31,0
5747383403,120,121,123,45,1,126,3,14,108,63,1715,79,0
5747385010,48,33,84,126,51,18,30,71,2,128,1651,72,1
5747385213,67,49,123,14,16,21,41,106,104,107,1662,62,1
5747386009,100,123,8,26,2,11,67,111,7,19,1601,61,1
5747390009,100,114,85,104,2,26,74,16,54,120,1290,67,1
5747377212,102,30,82,90,72,103,15,60,2,17,1941,46,1
5747377311,32,11,62,111,123,29,129,90,13,37,2011,23,0
5747377417,22,40,93,96,14,52,123,5,83,70,2032,46,0
5747378815,26,54,108,123,85,105,97,84,75,44,1966,50,1
5747379216,93,14,98,99,32,70,123,97,64,17,1670,64,0
5747379410,44,23,84,53,123,104,75,18,14,30,1952,15,1
5747381319,26,54,114,102,93,30,6,23,49,123,1788,14,0
5747381504,69,101,82,37,73,34,30,99,8,123,1902,63,1
5747382608,93,19,69,39,111,46,71,54,95,22,1776,31,0
5747383201,21,44,90,17,96,14,128,22,123,93,1761,34,0
5747383409,75,36,86,19,93,123,92,114,126,81,1807,68,0
5747383819,70,88,21,91,113,123,8,17,37,129,1694,70,0
5747385701,123,23,8,31,99,13,64,44,39,36,1734,58,0
5747386705,16,123,114,59,102,51,27,23,42,75,1716,44,1
5747387015,98,11,89,74,123,36,21,17,19,7,1655,29,0
5747390705,25,123,10,35,23,67,128,31,27,26,1474,43,1
5747390710,30,54,100,35,14,123,109,64,104,47,1541,35,1
5747397615,18,120,29,89,22,68,35,100,25,71,1249,38,0
5747379315,23,120,129,22,48,19,85,8,5,123,2009,36,0
5747379519,14,25,10,18,69,6,2,123,107,23,1998,32,0
5747379710,64,108,6,107,74,42,84,87,75,123,2014,42,0
5747379714,44,7,10,29,5,99,26,54,25,13,2015,61,1
5747379914,93,85,98,71,74,14,47,123,26,70,1981,46,1
5747379917,47,25,58,2,18,39,104,83,44,123,2007,18,0
5747380313,44,14,119,106,29,26,123,18,98,51,1919,70,1
5747380418,49,20,7,35,63,97,123,27,8,74,1918,50,1
5747380501,108,3,97,123,95,26,52,44,69,86,1752,59,1
5747380719,49,21,37,76,71,81,10,90,42,123,1964,33,0
5747381202,6,123,25,106,28,2,86,67,85,34,1955,54,1
5747381311,45,99,128,17,1,26,81,64,39,44,1967,50,1
5747381412,62,89,44,56,40,74,41,113,29,14,1934,33,1
5747382404,8,25,53,14,1,94,41,75,74,86,1929,21,0
5747382501,70,25,123,110,11,23,8,31,104,22,1922,48,1
5747382714,14,123,9,48,98,74,4,56,90,8,1927,48,0
5747384315,11,123,14,1,40,21,67,27,58,20,1723,43,1
5747384701,74,108,26,93,31,44,42,123,22,9,1776,53,1
5747384806,20,26,70,123,75,25,3,54,114,99,1757,33,1
5747387205,113,7,27,35,81,28,90,1,22,26,1612,38,1
5747393906,70,27,32,89,1,72,80,12,23,47,1456,34,0
5747403614,6,87,129,123,39,17,105,29,64,114,1090,38,0
5747380409,123,39,98,14,10,99,44,71,22,90,2074,72,1
5747380902,71,82,70,84,5,123,67,93,30,25,2059,22,1
5747381911,6,39,14,123,71,21,129,95,79,98,1994,44,0
5747382000,39,11,123,26,94,104,44,105,5,35,1904,51,1
5747383108,39,74,85,42,41,71,44,68,25,31,1879,22,0
5747383813,67,110,45,86,59,4,91,5,123,98,1912,28,0
5747384501,81,47,11,123,86,104,96,21,41,9,1870,43,0
5747386915,93,10,100,64,28,123,33,95,74,129,1830,50,0
5747387012,28,109,123,121,84,19,43,6,11,128,1815,79,0
5747388102,123,31,107,97,12,85,17,18,60,26,1753,59,1
5747389616,11,35,1,5,123,10,73,67,62,81,1654,42,1
5747391808,53,86,93,104,69,62,97,59,67,22,1609,49,0
5747391904,14,98,7,6,11,123,28,110,67,90,1590,42,1
5747393716,18,90,22,38,123,14,26,81,11,40,1297,63,1
5747400607,25,86,93,28,7,1,45,9,14,60,1274,72,0
5747404105,89,97,70,123,4,14,1,35,18,34,1144,13,1
5747381710,104,6,50,129,86,84,25,113,123,93,2014,54,1
5747381817,129,85,123,25,94,6,71,42,114,26,2098,14,1
5747382214,26,8,9,6,49,83,96,123,14,21,1788,35,1
5747382300,11,67,111,123,13,119,10,34,75,20,2060,70,1
5747382611,25,48,86,108,14,8,123,5,45,129,2039,73,1
5747383102,86,47,18,14,28,45,120,108,6,123,1984,35,1
5747383301,2,21,123,56,26,44,51,99,50,74,2018,59,1
5747383603,2,44,84,63,87,42,123,5,78,31,1831,37,1
5747383906,123,30,108,106,8,93,16,84,14,74,1911,42,0
5747383909,22,25,31,8,100,129,123,84,11,12,1915,47,1
5747384017,83,88,8,75,123,114,85,33,47,84,1962,44,1
5747384403,86,104,123,37,93,74,105,16,121,32,1893,73,1
5747384605,8,123,128,2,27,84,22,6,20,23,1960,50,1
5747385604,100,104,75,86,123,129,111,8,73,21,1906,50,1
5747386508,71,86,68,74,6,100,44,112,8,28,1855,63,1
5747386607,75,3,49,9,1,97,18,35,31,62,1849,30,0
5747388714,100,123,36,18,84,95,56,20,111,11,1749,36,1
5747388817,42,84,17,14,123,25,74,85,18,100,1529,71,0
5747391505,61,50,105,93,95,106,70,27,32,123,1640,14,0
5747393313,123,34,10,27,84,75,25,12,99,11,1564,34,1
5747393908,22,123,44,85,104,90,94,71,73,1,1561,36,1
5747396013,43,101,86,11,106,97,6,99,5,39,1479,18,0
5747383511,71,74,123,33,44,88,78,92,31,1,2095,72,1
5747384103,14,74,84,41,72,11,26,60,54,123,1985,33,0
5747384411,31,128,69,13,8,9,73,96,15,26,1978,71,0
5747385013,27,14,41,46,12,75,42,48,123,20,1994,34,1
5747387010,37,8,129,46,87,123,92,64,1,99,1941,60,1
5747387406,84,88,25,16,67,85,6,100,17,58,1846,70,1
5747387412,30,27,44,129,74,25,123,26,104,1,1836,47,0
5747387418,123,10,74,98,84,26,13,11,114,18,1703,30,1
5747388217,104,1,123,85,21,48,129,31,46,25,1687,63,0
5747388700,123,86,105,75,104,74,50,95,110,70,1762,23,0
5747388715,123,114,22,87,64,54,48,5,11,129,1860,48,1
5747389001,98,74,14,44,123,21,7,99,20,60,1806,53,1
5747390018,93,101,102,43,11,5,70,40,109,49,1825,36,1
5747391313,123,23,57,19,27,5,36,8,28,74,1726,53,1
5747392112,12,97,47,14,33,42,126,5,55,64,1674,55,0
5747392409,52,120,21,123,54,10,129,110,101,30,1610,62,0
5747393312,76,3,110,28,123,105,13,128,97,70,1650,80,1
5747393511,31,10,87,1,110,50,2,91,126,63,1483,22,0
5747393711,123,75,98,81,50,25,56,14,54,26,1617,66,1
5747393714,62,11,5,70,72,91,123,119,129,67,1630,54,1
5747394118,74,104,123,26,18,86,14,84,2,73,1589,33,0
5747394518,123,44,64,28,74,21,14,48,126,128,1617,52,0
5747396609,84,19,129,113,1,54,51,88,123,39,1439,68,1
5747397105,107,93,123,104,13,71,114,29,121,44,1480,62,1
5747398014,104,95,36,14,18,53,123,21,80,42,1398,48,1
5747407806,44,49,7,74,52,123,11,70,14,98,917,24,0
5747385019,54,104,123,21,25,93,84,14,10,42,2066,17,0
5747385402,96,84,27,106,123,94,31,8,39,14,2000,53,0
5747385417,18,1,11,26,25,104,73,32,123,31,2044,14,0
5747385900,47,1,97,123,74,101,26,16,6,44,1938,38,0
5747386011,26,29,40,17,123,100,13,84,129,6,1975,52,0
5747386210,86,26,95,28,123,37,14,42,39,82,1804,35,1
5747386214,123,88,54,6,84,74,8,85,86,14,1982,27,1
5747386319,31,114,1,54,2,53,11,14,129,32,1856,45,1
5747386804,51,123,5,22,1,98,15,25,44,57,1980,51,0
5747387204,128,8,84,96,39,46,62,9,123,21,1963,25,1
5747387516,123,56,8,81,90,108,73,62,84,44,1992,21,0
5747387615,44,114,58,81,91,73,68,123,89,106,1931,27,1
5747388511,44,107,14,114,86,59,129,30,123,2,1767,21,0
5747389107,53,18,37,47,75,123,22,44,14,129,1894,14,1
5747389518,48,4,85,82,25,107,89,91,42,32,1955,28,0
5747389817,29,7,9,18,86,100,121,123,8,47,1795,33,0
5747389818,39,62,35,36,123,99,50,44,17,30,1856,17,1
5747391104,101,44,63,68,123,14,105,34,28,18,1828,19,1
5747391413,123,41,128,2,64,14,11,65,27,114,1757,37,0
5747391414,22,99,1,93,26,43,6,96,123,84,1758,22,0
5747392011,104,9,30,82,1,19,44,123,2,26,1738,43,1
5747394001,5,74,30,54,32,75,83,123,25,119,1709,50,1
5747394205,27,93,107,28,123,39,85,104,8,35,1651,43,0
5747394304,37,84,10,98,23,8,27,74,129,3,1647,24,1
5747394608,42,44,5,21,86,84,123,74,28,93,1684,42,1
5747395502,108,15,37,123,10,30,14,102,74,44,1606,61,1
5747396606,71,27,69,123,8,19,73,26,70,28,1605,60,0
5747397413,84,123,96,1,86,5,23,8,3,46,1518,41,0
5747397611,41,123,91,14,11,51,71,56,109,42,1543,15,1
5747398310,4,44,30,111,10,74,6,54,14,83,1414,52,1
5747404602,5,17,123,8,28,6,14,50,37,113,1278,21,0
5747405700,97,71,21,46,80,1,86,39,123,129,1231,59,0
5747386701,104,110,123,41,6,86,107,39,5,1,2013,58,1
5747386707,30,54,14,80,123,50,41,84,22,16,2061,31,0
5747387902,27,14,104,120,109,84,123,129,74,44,1987,76,0
5747387905,8,43,30,33,97,123,21,14,10,11,2004,54,0
5747389816,95,10,129,68,123,44,126,98,106,21,1900,53,1
5747390419,82,81,31,1,14,107,93,104,123,99,1907,44,1
5747390901,123,14,47,95,21,16,105,1,106,85,1876,61,1
5747391219,87,62,123,8,93,20,39,41,74,99,1775,44,1
5747391418,68,44,8,51,60,35,26,123,47,83,1878,33,0
5747391603,67,56,86,26,102,123,23,2,85,41,1864,28,1
5747391604,123,19,14,41,90,32,108,87,84,35,1828,43,0
5747392007,81,84,35,6,31,129,33,85,93,123,1747,45,1
5747393001,95,105,102,28,40,4,76,25,123,60,1773,13,1
5747393107,11,93,50,104,84,21,123,47,114,59,1739,28,0
5747393303,26,23,14,13,101,54,6,44,123,87,1754,13,1
5747394117,2,42,123,71,121,64,56,8,39,96,1760,62,0
5747395112,4,123,50,94,93,14,2,16,41,37,1727,42,1
5747398400,64,93,13,29,123,21,86,11,102,18,1571,56,1
5747398610,22,47,26,55,41,128,38,39,8,68,1473,33,0
5747400708,5,123,17,14,42,69,56,44,90,21,1475,73,1
5747388805,47,100,17,8,64,84,119,18,22,98,1973,48,1
5747389615,42,21,30,44,101,121,23,74,114,25,2001,55,1
5747389800,34,70,77,83,107,128,81,9,44,106,1958,34,0
5747390105,123,86,41,98,30,57,120,44,18,20,1937,57,1
5747390111,75,20,123,3,93,95,17,42,26,9,1944,54,1
5747390114,32,5,123,22,84,7,69,44,50,26,1903,43,1
5747390308,68,31,129,94,39,44,123,81,87,76,1984,42,1
5747391602,106,53,6,123,101,86,74,66,129,12,1861,50,1
5747392115,48,44,31,101,14,36,123,42,9,86,1895,21,0
5747392407,50,52,84,42,95,123,86,44,28,110,1883,68,0
5747392714,52,14,12,22,7,11,70,71,61,84,1783,47,1
5747393004,47,16,60,20,6,84,123,120,92,10,1797,66,0
5747393009,14,74,78,90,84,73,75,16,46,123,1888,54,1
5747393416,123,44,14,71,27,101,21,17,86,16,1658,27,1
5747394417,42,53,63,6,84,35,114,36,104,123,1773,33,0
5747394809,112,70,108,106,62,74,92,2,1,26,1758,70,1
5747394811,14,113,29,87,26,44,38,3,11,110,1768,51,1
5747395619,7,67,74,109,21,43,40,8,123,41,1758,27,0
5747395813,4,123,121,86,80,55,101,11,14,93,1730,53,1
5747397602,14,91,46,8,107,11,123,82,73,128,1581,47,1
5747399107,26,123,10,51,50,44,19,110,31,17,1572,55,1
5747399903,32,1,123,121,93,71,101,48,62,17,1500,18,0
5747401709,86,56,109,123,100,97,8,3,90,74,1493,58,1
5747411509,18,73,106,74,25,1,86,91,28,123,1030,80,0
5747390201,9,8,29,126,5,14,21,129,12,123,1995,46,1
5747390309,83,20,94,106,53,81,85,54,66,56,2087,44,0
5747390701,52,56,74,93,28,14,18,121,21,43,1943,52,1
5747390818,10,128,123,44,85,6,17,102,2,111,1951,46,0
5747393903,84,123,21,33,44,6,74,87,28,9,1861,57,1
5747393907,123,42,4,14,50,61,67,2,3,121,1893,36,1
5747394114,98,123,1,9,86,52,8,28,111,106,1873,43,0
5747396608,123,6,11,14,87,45,16,93,40,85,1792,35,1
5747397109,49,26,109,110,129,14,8,42,123,126,1723,42,0
5747397517,59,16,37,1,123,46,7,90,67,129,1736,43,1
5747400614,49,19,11,18,123,104,26,59,38,84,1577,16,0
5747401815,6,78,9,11,3,123,5,44,102,104,1549,78,0
5747402014,84,51,21,2,44,56,123,1,108,59,1532,35,1
5747402208,94,81,17,101,84,64,75,4,67,123,1523,52,1
5747405703,15,36,68,10,82,1,84,62,123,18,1382,12,1
5747406318,6,129,68,36,110,10,5,7,87,28,1404,58,1
5747410203,114,87,60,8,53,44,85,97,88,36,1228,47,1
5747412806,20,16,93,1,96,72,75,85,48,80,1138,26,1
5747414816,10,8,101,86,107,109,123,91,35,70,954,39,1
5747391508,123,14,71,45,41,25,79,54,100,55,1969,34,1
5747391718,84,123,93,82,16,68,74,91,56,99,2022,22,1
5747391900,123,106,87,104,44,110,29,74,41,64,1987,35,1
5747392117,88,43,89,64,16,123,46,34,35,22,1959,63,1
5747392118,105,74,45,8,51,119,26,23,123,10,1957,61,1
5747393309,84,80,14,17,51,123,18,57,34,23,1916,47,0
5747393415,123,26,49,54,18,9,86,17,108,62,1982,34,0
5747394807,81,123,1,44,26,108,53,67,31,73,1893,40,1
5747394913,9,34,8,64,99,98,25,123,107,6,1912,40,1
5747398913,64,8,123,52,2,98,26,114,36,1,1707,24,1
5747398918,31,120,129,16,86,46,90,37,6,20,1729,68,0
5747399807,26,47,42,57,35,6,86,54,87,88,1698,41,1
5747401602,1,75,28,95,53,123,46,51,25,89,1611,23,0
5747402505,123,4,11,113,27,41,22,62,129,21,1554,41,0
5747403418,31,93,71,3,61,74,14,10,123,23,1557,30,1
5747406309,84,89,27,21,108,101,48,123,10,114,1461,18,1
5747411500,26,123,74,10,11,91,16,56,84,67,1185,71,1
5747393609,123,35,32,104,81,23,120,19,1,54,2033,48,1
5747393915,112,43,68,55,44,16,6,14,30,74,2012,48,0
5747394201,123,44,55,119,8,108,35,27,41,14,1976,37,1
5747394415,114,68,104,12,85,128,19,123,99,64,2016,19,1
5747394905,91,2,44,94,100,95,34,102,22,59,1933,39,0
5747395113,8,26,7,123,42,84,6,87,14,21,1983,32,0
5747395804,104,39,56,57,25,42,75,29,123,22,1898,68,0
5747397519,12,129,113,22,110,7,44,84,128,123,1816,46,1
5747397614,5,32,120,10,81,104,11,123,8,45,1836,21,0
5747397807,21,28,84,86,54,104,87,18,83,34,1777,63,0
5747398308,59,8,56,33,27,69,112,1,128,29,1824,45,1
5747398700,109,104,50,86,34,123,26,12,36,97,1786,52,1
5747400207,123,21,44,29,72,62,35,18,26,2,1753,40,1
5747400611,12,57,14,128,123,22,62,99,93,87,1714,51,1
5747403817,95,112,11,123,7,25,31,36,61,48,1589,59,1
5747404004,109,42,82,25,68,79,113,2,123,1,1594,53,1
5747404013,32,73,30,123,68,63,70,87,11,51,1594,23,1
5747409110,123,3,49,54,21,25,36,11,104,8,1409,72,1
5747414506,123,129,9,48,47,114,14,104,19,90,1172,80,1
5747394408,27,63,81,17,19,2,110,31,109,123,2040,73,1
5747394718,74,44,29,54,94,5,49,35,67,85,1904,22,0
5747395016,100,63,68,47,41,42,26,25,56,123,1983,35,0
5747397310,46,8,64,123,42,40,41,7,38,101,1922,14,1
5747397313,13,123,83,44,29,41,100,38,74,33,1894,48,1
5747397716,1,86,21,36,129,123,96,105,32,5,1880,60,1
5747398612,123,49,30,9,8,84,28,34,86,93,1884,44,1
5747399309,100,62,123,114,39,104,44,31,50,73,1852,64,0
5747399612,39,99,67,69,5,123,6,111,57,46,1749,74,0
5747400613,18,58,41,38,95,101,126,42,8,100,1796,33,0
5747401210,43,81,99,86,1,18,123,84,8,6,1751,21,1
5747401306,8,21,96,31,121,3,95,47,105,123,1744,78,1
5747402100,39,63,47,88,60,20,1,100,29,11,1772,78,1
5747402516,37,104,13,119,6,5,123,55,8,126,1654,56,1
